Episode no = 10; won: True; Q(s,a) = 373.5710505523067; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:18
Episode 7030 | Won: True | Q(s,a): 291.95 | Reward: 86.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:35:40
Episode 7040 | Won: False | Q(s,a): 95.49 | Reward: -509.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:35:40
Episode 7050 | Won: True | Q(s,a): 138.16 | Reward: 86.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:35:41
Episode 7060 | Won: True | Q(s,a): 128.97 | Reward: 78.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:35:42
Episode 7070 | Won: False | Q(s,a): 111.92 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:35:42
Episode 7080 | Won: False | Q(s,a): 90.92 | Reward: -509.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:35:43
Episode 7090 | Won: True | Q(s,a): 195.97 | Reward: 90.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:35:44
Episode 7100 | Won: True | Q(s,a): 207.25 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:35:44
Episode 7110 | Won: True | Q(s,a): 300.20 | Reward: 88.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:35:45
Episode 7120 | Won: False | Q(s,a): 75.07 | Reward: -508.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:35:46
Episode 7130 | Won: True | Q(s,a): 211.85 | Reward: 92.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:35:46
Episode 7140 | Won: True | Q(s,a): 204.88 | Reward: 67.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:35:47
Episode 7150 | Won: True | Q(s,a): 209.70 | Reward: 88.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:35:47
Episode 7160 | Won: True | Q(s,a): 212.76 | Reward: 92.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:35:48
Episode 7170 | Won: True | Q(s,a): 208.52 | Reward: 91.00 | Epsilon: 0.100, Win percentage: 0.40, 2025-11-04 22:35:49
Episode 7180 | Won: True | Q(s,a): 204.33 | Reward: 87.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:35:49
Episode 7190 | Won: False | Q(s,a): 106.34 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:35:50
Episode 7200 | Won: True | Q(s,a): 301.26 | Reward: 87.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:35:51
Episode 7210 | Won: False | Q(s,a): 137.64 | Reward: -521.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:35:51
Episode 7220 | Won: False | Q(s,a): 118.05 | Reward: -509.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:35:52
Episode 7230 | Won: True | Q(s,a): 197.95 | Reward: 87.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:35:53
Episode 7240 | Won: True | Q(s,a): 321.12 | Reward: 86.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:35:53
Episode 7250 | Won: True | Q(s,a): 207.38 | Reward: 92.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:35:54
Episode 7260 | Won: True | Q(s,a): 205.41 | Reward: 91.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:35:54
Episode 7270 | Won: False | Q(s,a): 107.36 | Reward: -507.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:35:55
Episode 7280 | Won: True | Q(s,a): 203.84 | Reward: 87.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:35:56
Episode 7290 | Won: False | Q(s,a): 98.57 | Reward: -508.00 | Epsilon: 0.100, Win percentage: 0.20, 2025-11-04 22:35:56
Episode 7300 | Won: True | Q(s,a): 214.25 | Reward: 92.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:35:57
Episode 7310 | Won: False | Q(s,a): 95.19 | Reward: -512.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:35:58
Episode 7320 | Won: False | Q(s,a): 89.98 | Reward: -507.00 | Epsilon: 0.100, Win percentage: 0.20, 2025-11-04 22:35:58
Episode 7330 | Won: True | Q(s,a): 147.94 | Reward: 82.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:35:59
Episode 7340 | Won: False | Q(s,a): 155.85 | Reward: -510.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:00
Episode 7350 | Won: False | Q(s,a): 99.43 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:00
Episode 7360 | Won: True | Q(s,a): 164.52 | Reward: 82.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:01
Episode 7370 | Won: False | Q(s,a): 97.00 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.40, 2025-11-04 22:36:02
Episode 7380 | Won: True | Q(s,a): 148.97 | Reward: 66.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:02
Episode 7390 | Won: True | Q(s,a): 198.89 | Reward: 85.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:03
Episode 7400 | Won: True | Q(s,a): 152.52 | Reward: 78.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:04
Episode 7410 | Won: False | Q(s,a): 96.60 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.40, 2025-11-04 22:36:05
Episode 7420 | Won: True | Q(s,a): 220.16 | Reward: 92.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:05
Episode 7430 | Won: True | Q(s,a): 222.82 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:06
Episode 7440 | Won: False | Q(s,a): 116.05 | Reward: -510.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:07
Episode 7450 | Won: True | Q(s,a): 211.38 | Reward: 92.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:07
Episode 7460 | Won: True | Q(s,a): 344.56 | Reward: 87.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:08
Episode 7470 | Won: True | Q(s,a): 207.24 | Reward: 91.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:09
Episode 7480 | Won: True | Q(s,a): 223.15 | Reward: 88.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:36:09
Episode 7490 | Won: False | Q(s,a): 98.52 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:10
Episode 7500 | Won: False | Q(s,a): 95.90 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:11
Episode 7510 | Won: True | Q(s,a): 187.38 | Reward: 90.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:11
Episode 7520 | Won: True | Q(s,a): 352.32 | Reward: 85.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:12
Episode 7530 | Won: False | Q(s,a): 239.45 | Reward: -538.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:13
Episode 7540 | Won: True | Q(s,a): 340.64 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:36:13
Episode 7550 | Won: True | Q(s,a): 138.29 | Reward: 86.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:36:14
Episode 7560 | Won: False | Q(s,a): 94.13 | Reward: -512.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:36:15
Episode 7570 | Won: True | Q(s,a): 227.40 | Reward: 88.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:16
Episode 7580 | Won: True | Q(s,a): 216.96 | Reward: 91.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:16
Episode 7590 | Won: False | Q(s,a): 130.61 | Reward: -511.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:17
Episode 7600 | Won: False | Q(s,a): 126.69 | Reward: -514.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:18
Episode 7610 | Won: True | Q(s,a): 250.59 | Reward: 93.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:18
Episode 7620 | Won: True | Q(s,a): 253.14 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:19
Episode 7630 | Won: True | Q(s,a): 254.36 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:19
Episode 7640 | Won: True | Q(s,a): 233.20 | Reward: 79.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:36:20
Episode 7650 | Won: True | Q(s,a): 164.59 | Reward: 82.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:36:21
Episode 7660 | Won: False | Q(s,a): 89.43 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:21
Episode 7670 | Won: True | Q(s,a): 170.43 | Reward: 86.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:22
Episode 7680 | Won: True | Q(s,a): 166.35 | Reward: 82.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:36:23
Episode 7690 | Won: False | Q(s,a): 116.75 | Reward: -504.00 | Epsilon: 0.100, Win percentage: 0.40, 2025-11-04 22:36:23
Episode 7700 | Won: False | Q(s,a): 138.65 | Reward: -518.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:36:24
Episode 7710 | Won: True | Q(s,a): 370.52 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:36:25
Episode 7720 | Won: True | Q(s,a): 368.70 | Reward: 88.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:36:25
Episode 7730 | Won: False | Q(s,a): 92.95 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:26
Episode 7740 | Won: True | Q(s,a): 225.94 | Reward: 90.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:26
Episode 7750 | Won: False | Q(s,a): 160.34 | Reward: -501.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:36:27
Episode 7760 | Won: True | Q(s,a): 365.86 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.40, 2025-11-04 22:36:27
Episode 7770 | Won: True | Q(s,a): 283.96 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:36:28
Episode 7780 | Won: False | Q(s,a): 103.54 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:28
Episode 7790 | Won: True | Q(s,a): 379.00 | Reward: 87.00 | Epsilon: 0.100, Win percentage: 0.40, 2025-11-04 22:36:29
Episode 7800 | Won: True | Q(s,a): 338.66 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.40, 2025-11-04 22:36:30
Episode 7810 | Won: True | Q(s,a): 365.61 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:30
Episode 7820 | Won: True | Q(s,a): 374.26 | Reward: 88.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:31
Episode 7830 | Won: False | Q(s,a): 87.47 | Reward: -508.00 | Epsilon: 0.100, Win percentage: 0.40, 2025-11-04 22:36:31
Episode 7840 | Won: True | Q(s,a): 295.10 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:32
Episode 7850 | Won: True | Q(s,a): 296.16 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:32
Episode 7860 | Won: False | Q(s,a): 87.21 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:33
Episode 7870 | Won: True | Q(s,a): 296.47 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:34
Episode 7880 | Won: True | Q(s,a): 363.88 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:34
Episode 7890 | Won: False | Q(s,a): 82.49 | Reward: -513.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:35
Episode 7900 | Won: False | Q(s,a): 83.80 | Reward: -508.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:35
Episode 7910 | Won: False | Q(s,a): 100.03 | Reward: -507.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:36
Episode 7920 | Won: True | Q(s,a): 396.87 | Reward: 86.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:36
Episode 7930 | Won: True | Q(s,a): 309.78 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:37
Episode 7940 | Won: True | Q(s,a): 229.91 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:36:37
Episode 7950 | Won: False | Q(s,a): 272.84 | Reward: -505.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:38
Episode 7960 | Won: True | Q(s,a): 301.10 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:38
Episode 7970 | Won: False | Q(s,a): 83.19 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:39
Episode 7980 | Won: True | Q(s,a): 302.60 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:40
Episode 7990 | Won: True | Q(s,a): 305.56 | Reward: 90.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:40
Episode 8000 | Won: False | Q(s,a): 113.77 | Reward: -503.00 | Epsilon: 0.100, Win percentage: 0.40, 2025-11-04 22:36:41
Episode 8010 | Won: True | Q(s,a): 388.23 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.40, 2025-11-04 22:36:41
Episode 8020 | Won: False | Q(s,a): 89.90 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:42
Episode 8030 | Won: False | Q(s,a): 119.30 | Reward: -510.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:42
Episode 8040 | Won: False | Q(s,a): 99.35 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:43
Episode 8050 | Won: True | Q(s,a): 390.25 | Reward: 88.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:36:43
Episode 8060 | Won: True | Q(s,a): 203.02 | Reward: 86.00 | Epsilon: 0.100, Win percentage: 0.40, 2025-11-04 22:36:44
Episode 8070 | Won: True | Q(s,a): 319.75 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:44
Episode 8080 | Won: True | Q(s,a): 333.78 | Reward: 93.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:45
Episode 8090 | Won: True | Q(s,a): 385.06 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:36:45
Episode 8100 | Won: True | Q(s,a): 310.57 | Reward: 91.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:36:46
Episode 8110 | Won: True | Q(s,a): 321.83 | Reward: 91.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:47
Episode 8120 | Won: True | Q(s,a): 328.41 | Reward: 90.00 | Epsilon: 0.100, Win percentage: 0.40, 2025-11-04 22:36:47
Episode 8130 | Won: False | Q(s,a): 99.17 | Reward: -513.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:48
Episode 8140 | Won: False | Q(s,a): 95.16 | Reward: -513.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:48
Episode 8150 | Won: True | Q(s,a): 338.86 | Reward: 93.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:49
Episode 8160 | Won: False | Q(s,a): 232.05 | Reward: -502.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:49
Episode 8170 | Won: False | Q(s,a): 112.18 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:36:50
Episode 8180 | Won: True | Q(s,a): 339.92 | Reward: 93.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:51
Episode 8190 | Won: False | Q(s,a): 78.01 | Reward: -504.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:51
Episode 8200 | Won: False | Q(s,a): 95.41 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:52
Episode 8210 | Won: False | Q(s,a): 143.48 | Reward: -505.00 | Epsilon: 0.100, Win percentage: 0.40, 2025-11-04 22:36:52
Episode 8220 | Won: True | Q(s,a): 343.89 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:36:53
Episode 8230 | Won: False | Q(s,a): 131.29 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.10, 2025-11-04 22:36:53
Episode 8240 | Won: False | Q(s,a): 88.11 | Reward: -509.00 | Epsilon: 0.100, Win percentage: 0.40, 2025-11-04 22:36:54
Episode 8250 | Won: False | Q(s,a): 101.40 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:36:54
Episode 8260 | Won: False | Q(s,a): 79.87 | Reward: -508.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:36:55
Episode 8270 | Won: False | Q(s,a): 115.94 | Reward: -525.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:36:55
Episode 8280 | Won: True | Q(s,a): 405.28 | Reward: 85.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:36:56
Episode 8290 | Won: False | Q(s,a): 95.88 | Reward: -507.00 | Epsilon: 0.100, Win percentage: 0.30, 2025-11-04 22:36:56
Episode 8300 | Won: True | Q(s,a): 342.57 | Reward: 91.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:36:57
Episode 8310 | Won: False | Q(s,a): 113.43 | Reward: -517.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:36:58
Episode 8320 | Won: False | Q(s,a): 238.57 | Reward: -506.00 | Epsilon: 0.100, Win percentage: 0.40, 2025-11-04 22:36:58
Episode 8330 | Won: True | Q(s,a): 413.33 | Reward: 77.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:36:59
Episode 8340 | Won: True | Q(s,a): 414.25 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:36:59
Episode 8350 | Won: True | Q(s,a): 349.96 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:00
Episode 8360 | Won: True | Q(s,a): 349.12 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:01
Episode 8370 | Won: False | Q(s,a): 91.98 | Reward: -510.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:37:01
Episode 8380 | Won: True | Q(s,a): 326.67 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:37:02
Episode 8390 | Won: True | Q(s,a): 351.14 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:37:02
Episode 8400 | Won: False | Q(s,a): 284.21 | Reward: -517.00 | Epsilon: 0.100, Win percentage: 0.40, 2025-11-04 22:37:03
Episode 8410 | Won: False | Q(s,a): 108.25 | Reward: -519.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:37:03
Episode 8420 | Won: True | Q(s,a): 334.45 | Reward: 93.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:37:04
Episode 8430 | Won: True | Q(s,a): 353.59 | Reward: 92.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:05
Episode 8440 | Won: True | Q(s,a): 356.02 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:37:05
Episode 8450 | Won: True | Q(s,a): 362.37 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 1.00, 2025-11-04 22:37:06
Episode 8460 | Won: True | Q(s,a): 348.84 | Reward: 91.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:37:06
Episode 8470 | Won: True | Q(s,a): 213.86 | Reward: 86.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:37:07
Episode 8480 | Won: True | Q(s,a): 363.52 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:37:08
Episode 8490 | Won: True | Q(s,a): 428.00 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:08
Episode 8500 | Won: True | Q(s,a): 352.77 | Reward: 90.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:09
Episode 8510 | Won: True | Q(s,a): 318.58 | Reward: 79.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:37:09
Episode 8520 | Won: True | Q(s,a): 415.36 | Reward: 91.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:10
Episode 8530 | Won: True | Q(s,a): 341.57 | Reward: 96.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:11
Episode 8540 | Won: True | Q(s,a): 367.28 | Reward: 90.00 | Epsilon: 0.100, Win percentage: 1.00, 2025-11-04 22:37:11
Episode 8550 | Won: True | Q(s,a): 373.05 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:37:12
Episode 8560 | Won: True | Q(s,a): 317.05 | Reward: 95.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:12
Episode 8570 | Won: False | Q(s,a): 183.88 | Reward: -501.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:37:13
Episode 8580 | Won: True | Q(s,a): 360.95 | Reward: 92.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:37:14
Episode 8590 | Won: True | Q(s,a): 360.95 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:14
Episode 8600 | Won: False | Q(s,a): 116.72 | Reward: -518.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:37:15
Episode 8610 | Won: True | Q(s,a): 295.89 | Reward: 95.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:15
Episode 8620 | Won: True | Q(s,a): 370.95 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:37:16
Episode 8630 | Won: True | Q(s,a): 266.55 | Reward: 90.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:37:16
Episode 8640 | Won: True | Q(s,a): 373.56 | Reward: 93.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:37:17
Episode 8650 | Won: True | Q(s,a): 378.87 | Reward: 93.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:18
Episode 8660 | Won: True | Q(s,a): 326.43 | Reward: 91.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:37:19
Episode 8670 | Won: True | Q(s,a): 426.21 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:20
Episode 8680 | Won: True | Q(s,a): 381.63 | Reward: 92.00 | Epsilon: 0.100, Win percentage: 1.00, 2025-11-04 22:37:20
Episode 8690 | Won: True | Q(s,a): 319.39 | Reward: 96.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:37:21
Episode 8700 | Won: True | Q(s,a): 374.78 | Reward: 90.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:37:22
Episode 8710 | Won: True | Q(s,a): 291.75 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:23
Episode 8720 | Won: False | Q(s,a): 178.90 | Reward: -501.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:37:24
Episode 8730 | Won: True | Q(s,a): 357.62 | Reward: 91.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:24
Episode 8740 | Won: True | Q(s,a): 218.74 | Reward: 86.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:25
Episode 8750 | Won: False | Q(s,a): 130.35 | Reward: -491.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:37:25
Episode 8760 | Won: False | Q(s,a): 135.54 | Reward: -503.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:37:26
Episode 8770 | Won: True | Q(s,a): 308.07 | Reward: 83.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:26
Episode 8780 | Won: False | Q(s,a): 130.28 | Reward: -519.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:37:27
Episode 8790 | Won: True | Q(s,a): 367.05 | Reward: 91.00 | Epsilon: 0.100, Win percentage: 1.00, 2025-11-04 22:37:28
Episode 8800 | Won: True | Q(s,a): 357.60 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:37:28
Episode 8810 | Won: True | Q(s,a): 380.51 | Reward: 92.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:37:29
Episode 8820 | Won: True | Q(s,a): 380.80 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:37:29
Episode 8830 | Won: True | Q(s,a): 338.63 | Reward: 95.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:30
Episode 8840 | Won: True | Q(s,a): 244.24 | Reward: 90.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:30
Episode 8850 | Won: True | Q(s,a): 227.64 | Reward: 86.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:37:31
Episode 8860 | Won: True | Q(s,a): 383.56 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:37:31
Episode 8870 | Won: True | Q(s,a): 441.09 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:37:32
